path	emotion	database	name
./datasets/ravdess-emotional-speech-audio/Actor_02/03-01-05-02-01-01-02.wav	anger	ravdess	03-01-05-02-01-01-02.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12N79.wav	neutral	shemo	M12N79.wav
./datasets/cremad/AudioWAV/1065_IEO_SAD_LO.wav	sadness	cremad	1065_IEO_SAD_LO.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M21A03.wav	anger	shemo	M21A03.wav
./datasets/cremad/AudioWAV/1036_WSI_ANG_XX.wav	anger	cremad	1036_WSI_ANG_XX.wav
./datasets/cremad/AudioWAV/1015_IEO_ANG_LO.wav	anger	cremad	1015_IEO_ANG_LO.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_perch_sad.wav	sadness	tess	YAF_perch_sad.wav
./datasets/cremad/AudioWAV/1051_IEO_ANG_HI.wav	anger	cremad	1051_IEO_ANG_HI.wav
./datasets/cremad/AudioWAV/1007_TSI_ANG_XX.wav	anger	cremad	1007_TSI_ANG_XX.wav
./datasets/cremad/AudioWAV/1087_IWW_SAD_XX.wav	sadness	cremad	1087_IWW_SAD_XX.wav
./datasets/cremad/AudioWAV/1066_IWL_NEU_XX.wav	neutral	cremad	1066_IWL_NEU_XX.wav
./datasets/cremad/AudioWAV/1013_IWW_ANG_XX.wav	anger	cremad	1013_IWW_ANG_XX.wav
./datasets/cremad/AudioWAV/1066_IEO_HAP_HI.wav	happy	cremad	1066_IEO_HAP_HI.wav
./datasets/cremad/AudioWAV/1078_WSI_NEU_XX.wav	neutral	cremad	1078_WSI_NEU_XX.wav
./datasets/savee-database/AudioData/JK/h14.wav	happy	savee	h14.wav
./datasets/cremad/AudioWAV/1024_IWW_ANG_XX.wav	anger	cremad	1024_IWW_ANG_XX.wav
./datasets/cremad/AudioWAV/1046_IEO_SAD_MD.wav	sadness	cremad	1046_IEO_SAD_MD.wav
./datasets/cremad/AudioWAV/1011_IOM_NEU_XX.wav	neutral	cremad	1011_IOM_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M53N24.wav	neutral	shemo	M53N24.wav
./datasets/cremad/AudioWAV/1047_TSI_NEU_XX.wav	neutral	cremad	1047_TSI_NEU_XX.wav
./datasets/cremad/AudioWAV/1013_TIE_NEU_XX.wav	neutral	cremad	1013_TIE_NEU_XX.wav
./datasets/cremad/AudioWAV/1014_TIE_ANG_XX.wav	anger	cremad	1014_TIE_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_kick_sad.wav	sadness	tess	YAF_kick_sad.wav
./datasets/cremad/AudioWAV/1031_IEO_HAP_MD.wav	happy	cremad	1031_IEO_HAP_MD.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_room_neutral.wav	neutral	tess	OAF_room_neutral.wav
./datasets/ravdess-emotional-speech-audio/Actor_05/03-01-04-01-02-02-05.wav	sadness	ravdess	03-01-04-01-02-02-05.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M11N03.wav	neutral	shemo	M11N03.wav
./datasets/cremad/AudioWAV/1065_IEO_HAP_HI.wav	happy	cremad	1065_IEO_HAP_HI.wav
./datasets/ravdess-emotional-speech-audio/Actor_19/03-01-01-01-01-01-19.wav	neutral	ravdess	03-01-01-01-01-01-19.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24N08.wav	neutral	shemo	F24N08.wav
./datasets/cremad/AudioWAV/1073_DFA_HAP_XX.wav	happy	cremad	1073_DFA_HAP_XX.wav
./datasets/cremad/AudioWAV/1082_TSI_NEU_XX.wav	neutral	cremad	1082_TSI_NEU_XX.wav
./datasets/cremad/AudioWAV/1066_WSI_NEU_XX.wav	neutral	cremad	1066_WSI_NEU_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/12b01Ta.wav	sadness	emodb	12b01Ta.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F28A21.wav	anger	shemo	F28A21.wav
./datasets/cremad/AudioWAV/1036_IOM_HAP_XX.wav	happy	cremad	1036_IOM_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_chief_happy.wav	happy	tess	YAF_chief_happy.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_calm_angry.wav	anger	tess	YAF_calm_angry.wav
./datasets/cremad/AudioWAV/1032_TIE_ANG_XX.wav	anger	cremad	1032_TIE_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M16A05.wav	anger	shemo	M16A05.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/08a07Tb.wav	sadness	emodb	08a07Tb.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F11N03.wav	neutral	shemo	F11N03.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M25A35.wav	anger	shemo	M25A35.wav
./datasets/ravdess-emotional-speech-audio/Actor_01/03-01-05-01-01-02-01.wav	anger	ravdess	03-01-05-01-01-02-01.wav
./datasets/cremad/AudioWAV/1038_IOM_NEU_XX.wav	neutral	cremad	1038_IOM_NEU_XX.wav
./datasets/cremad/AudioWAV/1005_TAI_HAP_XX.wav	happy	cremad	1005_TAI_HAP_XX.wav
./datasets/cremad/AudioWAV/1053_WSI_ANG_XX.wav	anger	cremad	1053_WSI_ANG_XX.wav
./datasets/cremad/AudioWAV/1051_MTI_ANG_XX.wav	anger	cremad	1051_MTI_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_yes_neutral.wav	neutral	tess	YAF_yes_neutral.wav
./datasets/ravdess-emotional-speech-audio/Actor_21/03-01-04-01-01-02-21.wav	sadness	ravdess	03-01-04-01-01-02-21.wav
./datasets/cremad/AudioWAV/1061_WSI_HAP_XX.wav	happy	cremad	1061_WSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1028_TAI_HAP_XX.wav	happy	cremad	1028_TAI_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_tool_angry.wav	anger	tess	YAF_tool_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M27N11.wav	neutral	shemo	M27N11.wav
./datasets/cremad/AudioWAV/1027_WSI_NEU_XX.wav	neutral	cremad	1027_WSI_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F23N08.wav	neutral	shemo	F23N08.wav
./datasets/cremad/AudioWAV/1002_IEO_HAP_LO.wav	happy	cremad	1002_IEO_HAP_LO.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M02A11.wav	anger	shemo	M02A11.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_late_neutral.wav	neutral	tess	OAF_late_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M37N02.wav	neutral	shemo	M37N02.wav
./datasets/savee-database/AudioData/JE/n06.wav	neutral	savee	n06.wav
./datasets/savee-database/AudioData/JE/sa15.wav	sadness	savee	sa15.wav
./datasets/cremad/AudioWAV/1028_TSI_HAP_XX.wav	happy	cremad	1028_TSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1060_ITS_NEU_XX.wav	neutral	cremad	1060_ITS_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_fit_angry.wav	anger	tess	YAF_fit_angry.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_five_neutral.wav	neutral	tess	YAF_five_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M18N07.wav	neutral	shemo	M18N07.wav
./datasets/cremad/AudioWAV/1029_IWL_SAD_XX.wav	sadness	cremad	1029_IWL_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M03S15.wav	sadness	shemo	M03S15.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M28N13.wav	neutral	shemo	M28N13.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M47A16.wav	anger	shemo	M47A16.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21S18.wav	sadness	shemo	F21S18.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F17S10.wav	sadness	shemo	F17S10.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F04A13.wav	anger	shemo	F04A13.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_book_angry.wav	anger	tess	OAF_book_angry.wav
./datasets/cremad/AudioWAV/1087_TIE_HAP_XX.wav	happy	cremad	1087_TIE_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24H21.wav	happy	shemo	F24H21.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_wire_neutral.wav	neutral	tess	YAF_wire_neutral.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_soup_neutral.wav	neutral	tess	YAF_soup_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M26A22.wav	anger	shemo	M26A22.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_raid_happy.wav	happy	tess	OAF_raid_happy.wav
./datasets/cremad/AudioWAV/1039_WSI_NEU_XX.wav	neutral	cremad	1039_WSI_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M53N09.wav	neutral	shemo	M53N09.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M27N06.wav	neutral	shemo	M27N06.wav
./datasets/cremad/AudioWAV/1008_IEO_SAD_LO.wav	sadness	cremad	1008_IEO_SAD_LO.wav
./datasets/cremad/AudioWAV/1084_DFA_HAP_XX.wav	happy	cremad	1084_DFA_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_mode_happy.wav	happy	tess	OAF_mode_happy.wav
./datasets/cremad/AudioWAV/1035_WSI_NEU_XX.wav	neutral	cremad	1035_WSI_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M53A28.wav	anger	shemo	M53A28.wav
./datasets/cremad/AudioWAV/1074_IWW_HAP_XX.wav	happy	cremad	1074_IWW_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F21A36.wav	anger	shemo	F21A36.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/10a04Wb.wav	anger	emodb	10a04Wb.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_wag_neutral.wav	neutral	tess	YAF_wag_neutral.wav
./datasets/cremad/AudioWAV/1082_IOM_SAD_XX.wav	sadness	cremad	1082_IOM_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M28N03.wav	neutral	shemo	M28N03.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/08b02Tc.wav	sadness	emodb	08b02Tc.wav
./datasets/savee-database/AudioData/DC/n06.wav	neutral	savee	n06.wav
./datasets/cremad/AudioWAV/1086_MTI_ANG_XX.wav	anger	cremad	1086_MTI_ANG_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_22/03-01-04-02-01-01-22.wav	sadness	ravdess	03-01-04-02-01-01-22.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_fit_neutral.wav	neutral	tess	YAF_fit_neutral.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_calm_sad.wav	sadness	tess	OAF_calm_sad.wav
./datasets/ravdess-emotional-speech-audio/Actor_12/03-01-05-02-01-02-12.wav	anger	ravdess	03-01-05-02-01-02-12.wav
./datasets/cremad/AudioWAV/1072_MTI_SAD_XX.wav	sadness	cremad	1072_MTI_SAD_XX.wav
./datasets/cremad/AudioWAV/1022_IEO_ANG_HI.wav	anger	cremad	1022_IEO_ANG_HI.wav
./datasets/cremad/AudioWAV/1009_WSI_SAD_XX.wav	sadness	cremad	1009_WSI_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24H22.wav	happy	shemo	F24H22.wav
./datasets/savee-database/AudioData/JK/sa12.wav	sadness	savee	sa12.wav
./datasets/cremad/AudioWAV/1030_IEO_HAP_LO.wav	happy	cremad	1030_IEO_HAP_LO.wav
./datasets/cremad/AudioWAV/1089_IWW_HAP_XX.wav	happy	cremad	1089_IWW_HAP_XX.wav
./datasets/cremad/AudioWAV/1069_IEO_HAP_LO.wav	happy	cremad	1069_IEO_HAP_LO.wav
./datasets/cremad/AudioWAV/1043_IEO_HAP_MD.wav	happy	cremad	1043_IEO_HAP_MD.wav
./datasets/cremad/AudioWAV/1052_TSI_NEU_XX.wav	neutral	cremad	1052_TSI_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M25A19.wav	anger	shemo	M25A19.wav
./datasets/cremad/AudioWAV/1025_DFA_ANG_XX.wav	anger	cremad	1025_DFA_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_yearn_angry.wav	anger	tess	YAF_yearn_angry.wav
./datasets/cremad/AudioWAV/1056_IWL_ANG_XX.wav	anger	cremad	1056_IWL_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_voice_angry.wav	anger	tess	OAF_voice_angry.wav
./datasets/cremad/AudioWAV/1034_IOM_NEU_XX.wav	neutral	cremad	1034_IOM_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F07S06.wav	sadness	shemo	F07S06.wav
./datasets/ravdess-emotional-speech-audio/Actor_01/03-01-03-01-02-01-01.wav	happy	ravdess	03-01-03-01-02-01-01.wav
./datasets/cremad/AudioWAV/1042_IWL_HAP_XX.wav	happy	cremad	1042_IWL_HAP_XX.wav
./datasets/cremad/AudioWAV/1022_TIE_SAD_XX.wav	sadness	cremad	1022_TIE_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M02A07.wav	anger	shemo	M02A07.wav
./datasets/cremad/AudioWAV/1041_TAI_SAD_XX.wav	sadness	cremad	1041_TAI_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_void_neutral.wav	neutral	tess	YAF_void_neutral.wav
./datasets/cremad/AudioWAV/1058_TSI_NEU_XX.wav	neutral	cremad	1058_TSI_NEU_XX.wav
./datasets/cremad/AudioWAV/1073_TSI_HAP_XX.wav	happy	cremad	1073_TSI_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_size_neutral.wav	neutral	tess	OAF_size_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M22N21.wav	neutral	shemo	M22N21.wav
./datasets/cremad/AudioWAV/1064_IWL_ANG_XX.wav	anger	cremad	1064_IWL_ANG_XX.wav
./datasets/cremad/AudioWAV/1041_IEO_ANG_HI.wav	anger	cremad	1041_IEO_ANG_HI.wav
./datasets/cremad/AudioWAV/1036_DFA_NEU_XX.wav	neutral	cremad	1036_DFA_NEU_XX.wav
./datasets/savee-database/AudioData/KL/h07.wav	happy	savee	h07.wav
./datasets/cremad/AudioWAV/1070_TAI_NEU_XX.wav	neutral	cremad	1070_TAI_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_name_happy.wav	happy	tess	OAF_name_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M31N03.wav	neutral	shemo	M31N03.wav
./datasets/ravdess-emotional-speech-audio/Actor_10/03-01-05-02-01-02-10.wav	anger	ravdess	03-01-05-02-01-02-10.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24N09.wav	neutral	shemo	F24N09.wav
./datasets/cremad/AudioWAV/1007_IWL_SAD_XX.wav	sadness	cremad	1007_IWL_SAD_XX.wav
./datasets/cremad/AudioWAV/1044_IWL_ANG_XX.wav	anger	cremad	1044_IWL_ANG_XX.wav
./datasets/cremad/AudioWAV/1067_IWW_NEU_XX.wav	neutral	cremad	1067_IWW_NEU_XX.wav
./datasets/cremad/AudioWAV/1022_TAI_SAD_XX.wav	sadness	cremad	1022_TAI_SAD_XX.wav
./datasets/cremad/AudioWAV/1054_ITS_ANG_XX.wav	anger	cremad	1054_ITS_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M34A07.wav	anger	shemo	M34A07.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04N62.wav	neutral	shemo	M04N62.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M28A46.wav	anger	shemo	M28A46.wav
./datasets/cremad/AudioWAV/1081_DFA_SAD_XX.wav	sadness	cremad	1081_DFA_SAD_XX.wav
./datasets/cremad/AudioWAV/1049_TIE_NEU_XX.wav	neutral	cremad	1049_TIE_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M56N03.wav	neutral	shemo	M56N03.wav
./datasets/cremad/AudioWAV/1046_IEO_SAD_HI.wav	sadness	cremad	1046_IEO_SAD_HI.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M09A12.wav	anger	shemo	M09A12.wav
./datasets/cremad/AudioWAV/1008_MTI_ANG_XX.wav	anger	cremad	1008_MTI_ANG_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/03a02Ta.wav	sadness	emodb	03a02Ta.wav
./datasets/cremad/AudioWAV/1039_ITS_NEU_XX.wav	neutral	cremad	1039_ITS_NEU_XX.wav
./datasets/cremad/AudioWAV/1059_IEO_HAP_LO.wav	happy	cremad	1059_IEO_HAP_LO.wav
./datasets/cremad/AudioWAV/1070_TIE_SAD_XX.wav	sadness	cremad	1070_TIE_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04N20.wav	neutral	shemo	M04N20.wav
./datasets/cremad/AudioWAV/1051_IOM_NEU_XX.wav	neutral	cremad	1051_IOM_NEU_XX.wav
./datasets/cremad/AudioWAV/1071_TAI_NEU_XX.wav	neutral	cremad	1071_TAI_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_check_angry.wav	anger	tess	OAF_check_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M27N36.wav	neutral	shemo	M27N36.wav
