path	emotion	database	name
./datasets/cremad/AudioWAV/1033_ITS_HAP_XX.wav	happy	cremad	1033_ITS_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_mode_neutral.wav	neutral	tess	OAF_mode_neutral.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_take_happy.wav	happy	tess	YAF_take_happy.wav
./datasets/cremad/AudioWAV/1011_TSI_ANG_XX.wav	anger	cremad	1011_TSI_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_neutral/YAF_dab_neutral.wav	neutral	tess	YAF_dab_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12N78.wav	neutral	shemo	M12N78.wav
./datasets/cremad/AudioWAV/1030_IOM_NEU_XX.wav	neutral	cremad	1030_IOM_NEU_XX.wav
./datasets/cremad/AudioWAV/1077_TAI_HAP_XX.wav	happy	cremad	1077_TAI_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M42A11.wav	anger	shemo	M42A11.wav
./datasets/cremad/AudioWAV/1025_IWL_NEU_XX.wav	neutral	cremad	1025_IWL_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F25A02.wav	anger	shemo	F25A02.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_bean_angry.wav	anger	tess	YAF_bean_angry.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_bar_angry.wav	anger	tess	YAF_bar_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M56A01.wav	anger	shemo	M56A01.wav
./datasets/cremad/AudioWAV/1082_WSI_ANG_XX.wav	anger	cremad	1082_WSI_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_cheek_happy.wav	happy	tess	YAF_cheek_happy.wav
./datasets/savee-database/AudioData/KL/sa15.wav	sadness	savee	sa15.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F12N09.wav	neutral	shemo	F12N09.wav
./datasets/cremad/AudioWAV/1012_DFA_ANG_XX.wav	anger	cremad	1012_DFA_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M22N15.wav	neutral	shemo	M22N15.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24N11.wav	neutral	shemo	F24N11.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F15A02.wav	anger	shemo	F15A02.wav
./datasets/savee-database/AudioData/DC/n12.wav	neutral	savee	n12.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/14a07Na.wav	neutral	emodb	14a07Na.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M20N02.wav	neutral	shemo	M20N02.wav
./datasets/cremad/AudioWAV/1032_IWW_NEU_XX.wav	neutral	cremad	1032_IWW_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M46N07.wav	neutral	shemo	M46N07.wav
./datasets/cremad/AudioWAV/1063_IEO_SAD_MD.wav	sadness	cremad	1063_IEO_SAD_MD.wav
./datasets/ravdess-emotional-speech-audio/Actor_10/03-01-05-02-01-01-10.wav	anger	ravdess	03-01-05-02-01-01-10.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M27N25.wav	neutral	shemo	M27N25.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_nag_happy.wav	happy	tess	YAF_nag_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04N50.wav	neutral	shemo	M04N50.wav
./datasets/cremad/AudioWAV/1085_DFA_SAD_XX.wav	sadness	cremad	1085_DFA_SAD_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_08/03-01-03-01-01-01-08.wav	happy	ravdess	03-01-03-01-01-01-08.wav
./datasets/cremad/AudioWAV/1077_IWL_NEU_XX.wav	neutral	cremad	1077_IWL_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_05/03-01-04-02-01-01-05.wav	sadness	ravdess	03-01-04-02-01-01-05.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04S01.wav	sadness	shemo	M04S01.wav
./datasets/cremad/AudioWAV/1035_DFA_NEU_XX.wav	neutral	cremad	1035_DFA_NEU_XX.wav
./datasets/cremad/AudioWAV/1076_IWL_NEU_XX.wav	neutral	cremad	1076_IWL_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_team_sad.wav	sadness	tess	OAF_team_sad.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F09S04.wav	sadness	shemo	F09S04.wav
./datasets/ravdess-emotional-speech-audio/Actor_10/03-01-03-02-01-01-10.wav	happy	ravdess	03-01-03-02-01-01-10.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_ring_happy.wav	happy	tess	OAF_ring_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M40N05.wav	neutral	shemo	M40N05.wav
./datasets/cremad/AudioWAV/1013_ITH_NEU_XX.wav	neutral	cremad	1013_ITH_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_14/03-01-01-01-02-02-14.wav	neutral	ravdess	03-01-01-01-02-02-14.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_dab_neutral.wav	neutral	tess	OAF_dab_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M03A18.wav	anger	shemo	M03A18.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12S07.wav	sadness	shemo	M12S07.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F10A10.wav	anger	shemo	F10A10.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_youth_happy.wav	happy	tess	OAF_youth_happy.wav
./datasets/cremad/AudioWAV/1029_IOM_SAD_XX.wav	sadness	cremad	1029_IOM_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M51N19.wav	neutral	shemo	M51N19.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F25A03.wav	anger	shemo	F25A03.wav
./datasets/cremad/AudioWAV/1018_TIE_SAD_XX.wav	sadness	cremad	1018_TIE_SAD_XX.wav
./datasets/cremad/AudioWAV/1078_ITH_HAP_XX.wav	happy	cremad	1078_ITH_HAP_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_24/03-01-01-01-01-02-24.wav	neutral	ravdess	03-01-01-01-01-02-24.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F02S14.wav	sadness	shemo	F02S14.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M34N03.wav	neutral	shemo	M34N03.wav
./datasets/cremad/AudioWAV/1012_IEO_HAP_LO.wav	happy	cremad	1012_IEO_HAP_LO.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F12N13.wav	neutral	shemo	F12N13.wav
./datasets/cremad/AudioWAV/1020_TSI_ANG_XX.wav	anger	cremad	1020_TSI_ANG_XX.wav
./datasets/cremad/AudioWAV/1049_IEO_SAD_LO.wav	sadness	cremad	1049_IEO_SAD_LO.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M29N05.wav	neutral	shemo	M29N05.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M53A03.wav	anger	shemo	M53A03.wav
./datasets/cremad/AudioWAV/1015_ITS_ANG_XX.wav	anger	cremad	1015_ITS_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M02A01.wav	anger	shemo	M02A01.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M25A38.wav	anger	shemo	M25A38.wav
./datasets/cremad/AudioWAV/1008_IWW_SAD_XX.wav	sadness	cremad	1008_IWW_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_fit_angry.wav	anger	tess	OAF_fit_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M38N11.wav	neutral	shemo	M38N11.wav
./datasets/cremad/AudioWAV/1063_IEO_ANG_MD.wav	anger	cremad	1063_IEO_ANG_MD.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_dead_sad.wav	sadness	tess	OAF_dead_sad.wav
./datasets/ravdess-emotional-speech-audio/Actor_22/03-01-01-01-02-01-22.wav	neutral	ravdess	03-01-01-01-02-01-22.wav
./datasets/cremad/AudioWAV/1045_IOM_NEU_XX.wav	neutral	cremad	1045_IOM_NEU_XX.wav
./datasets/cremad/AudioWAV/1046_WSI_SAD_XX.wav	sadness	cremad	1046_WSI_SAD_XX.wav
./datasets/cremad/AudioWAV/1029_TAI_ANG_XX.wav	anger	cremad	1029_TAI_ANG_XX.wav
./datasets/cremad/AudioWAV/1039_IEO_HAP_MD.wav	happy	cremad	1039_IEO_HAP_MD.wav
./datasets/cremad/AudioWAV/1006_DFA_ANG_XX.wav	anger	cremad	1006_DFA_ANG_XX.wav
./datasets/cremad/AudioWAV/1020_IOM_ANG_XX.wav	anger	cremad	1020_IOM_ANG_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_21/03-01-03-02-01-01-21.wav	happy	ravdess	03-01-03-02-01-01-21.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F13A24.wav	anger	shemo	F13A24.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M09A13.wav	anger	shemo	M09A13.wav
./datasets/cremad/AudioWAV/1040_WSI_NEU_XX.wav	neutral	cremad	1040_WSI_NEU_XX.wav
./datasets/cremad/AudioWAV/1032_ITH_ANG_XX.wav	anger	cremad	1032_ITH_ANG_XX.wav
./datasets/savee-database/AudioData/JK/h05.wav	happy	savee	h05.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M54N03.wav	neutral	shemo	M54N03.wav
./datasets/cremad/AudioWAV/1060_DFA_HAP_XX.wav	happy	cremad	1060_DFA_HAP_XX.wav
./datasets/cremad/AudioWAV/1079_TAI_NEU_XX.wav	neutral	cremad	1079_TAI_NEU_XX.wav
./datasets/cremad/AudioWAV/1066_ITH_SAD_XX.wav	sadness	cremad	1066_ITH_SAD_XX.wav
./datasets/cremad/AudioWAV/1048_TSI_NEU_XX.wav	neutral	cremad	1048_TSI_NEU_XX.wav
./datasets/cremad/AudioWAV/1037_TAI_ANG_XX.wav	anger	cremad	1037_TAI_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F10A09.wav	anger	shemo	F10A09.wav
./datasets/cremad/AudioWAV/1028_ITS_NEU_XX.wav	neutral	cremad	1028_ITS_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F23N07.wav	neutral	shemo	F23N07.wav
./datasets/cremad/AudioWAV/1035_IEO_SAD_HI.wav	sadness	cremad	1035_IEO_SAD_HI.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M12N73.wav	neutral	shemo	M12N73.wav
./datasets/cremad/AudioWAV/1060_TAI_HAP_XX.wav	happy	cremad	1060_TAI_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M53N06.wav	neutral	shemo	M53N06.wav
./datasets/cremad/AudioWAV/1016_IWL_HAP_XX.wav	happy	cremad	1016_IWL_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_pearl_sad.wav	sadness	tess	YAF_pearl_sad.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M28A11.wav	anger	shemo	M28A11.wav
./datasets/cremad/AudioWAV/1019_IWL_ANG_XX.wav	anger	cremad	1019_IWL_ANG_XX.wav
./datasets/cremad/AudioWAV/1002_IWW_ANG_XX.wav	anger	cremad	1002_IWW_ANG_XX.wav
./datasets/cremad/AudioWAV/1017_WSI_NEU_XX.wav	neutral	cremad	1017_WSI_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_sail_sad.wav	sadness	tess	OAF_sail_sad.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M19A03.wav	anger	shemo	M19A03.wav
./datasets/ravdess-emotional-speech-audio/Actor_08/03-01-03-02-02-01-08.wav	happy	ravdess	03-01-03-02-02-01-08.wav
./datasets/cremad/AudioWAV/1074_MTI_SAD_XX.wav	sadness	cremad	1074_MTI_SAD_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_youth_angry.wav	anger	tess	OAF_youth_angry.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_burn_neutral.wav	neutral	tess	OAF_burn_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F24A48.wav	anger	shemo	F24A48.wav
./datasets/cremad/AudioWAV/1052_IEO_SAD_MD.wav	sadness	cremad	1052_IEO_SAD_MD.wav
./datasets/cremad/AudioWAV/1082_IWW_SAD_XX.wav	sadness	cremad	1082_IWW_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M40N13.wav	neutral	shemo	M40N13.wav
./datasets/cremad/AudioWAV/1060_ITH_ANG_XX.wav	anger	cremad	1060_ITH_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M07N07.wav	neutral	shemo	M07N07.wav
./datasets/cremad/AudioWAV/1047_IOM_NEU_XX.wav	neutral	cremad	1047_IOM_NEU_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_nag_neutral.wav	neutral	tess	OAF_nag_neutral.wav
./datasets/cremad/AudioWAV/1073_TAI_HAP_XX.wav	happy	cremad	1073_TAI_HAP_XX.wav
./datasets/cremad/AudioWAV/1015_TIE_SAD_XX.wav	sadness	cremad	1015_TIE_SAD_XX.wav
./datasets/cremad/AudioWAV/1020_DFA_ANG_XX.wav	anger	cremad	1020_DFA_ANG_XX.wav
./datasets/cremad/AudioWAV/1072_TIE_SAD_XX.wav	sadness	cremad	1072_TIE_SAD_XX.wav
./datasets/cremad/AudioWAV/1047_IWW_ANG_XX.wav	anger	cremad	1047_IWW_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_thumb_angry.wav	anger	tess	OAF_thumb_angry.wav
./datasets/cremad/AudioWAV/1077_IOM_NEU_XX.wav	neutral	cremad	1077_IOM_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_16/03-01-01-01-01-02-16.wav	neutral	ravdess	03-01-01-01-01-02-16.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_chief_happy.wav	happy	tess	OAF_chief_happy.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_walk_happy.wav	happy	tess	YAF_walk_happy.wav
./datasets/cremad/AudioWAV/1066_IWL_SAD_XX.wav	sadness	cremad	1066_IWL_SAD_XX.wav
./datasets/cremad/AudioWAV/1042_IOM_HAP_XX.wav	happy	cremad	1042_IOM_HAP_XX.wav
./datasets/cremad/AudioWAV/1061_IWW_NEU_XX.wav	neutral	cremad	1061_IWW_NEU_XX.wav
./datasets/cremad/AudioWAV/1030_IEO_ANG_MD.wav	anger	cremad	1030_IEO_ANG_MD.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/16a01Fc.wav	happy	emodb	16a01Fc.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_met_angry.wav	anger	tess	YAF_met_angry.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_ring_neutral.wav	neutral	tess	OAF_ring_neutral.wav
./datasets/cremad/AudioWAV/1051_IOM_ANG_XX.wav	anger	cremad	1051_IOM_ANG_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/03a02Fc.wav	happy	emodb	03a02Fc.wav
./datasets/ravdess-emotional-speech-audio/Actor_20/03-01-05-02-01-02-20.wav	anger	ravdess	03-01-05-02-01-02-20.wav
./datasets/cremad/AudioWAV/1040_IWL_SAD_XX.wav	sadness	cremad	1040_IWL_SAD_XX.wav
./datasets/cremad/AudioWAV/1020_ITH_HAP_XX.wav	happy	cremad	1020_ITH_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F05N16.wav	neutral	shemo	F05N16.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_which_happy.wav	happy	tess	OAF_which_happy.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F13A01.wav	anger	shemo	F13A01.wav
./datasets/cremad/AudioWAV/1033_TAI_SAD_XX.wav	sadness	cremad	1033_TAI_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04N59.wav	neutral	shemo	M04N59.wav
./datasets/ravdess-emotional-speech-audio/Actor_07/03-01-01-01-01-01-07.wav	neutral	ravdess	03-01-01-01-01-01-07.wav
./datasets/cremad/AudioWAV/1022_WSI_SAD_XX.wav	sadness	cremad	1022_WSI_SAD_XX.wav
./datasets/cremad/AudioWAV/1060_IWW_ANG_XX.wav	anger	cremad	1060_IWW_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M02S02.wav	sadness	shemo	M02S02.wav
./datasets/ravdess-emotional-speech-audio/Actor_18/03-01-01-01-01-02-18.wav	neutral	ravdess	03-01-01-01-01-02-18.wav
./datasets/cremad/AudioWAV/1033_WSI_NEU_XX.wav	neutral	cremad	1033_WSI_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F23H06.wav	happy	shemo	F23H06.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_shack_sad.wav	sadness	tess	YAF_shack_sad.wav
./datasets/cremad/AudioWAV/1078_TAI_SAD_XX.wav	sadness	cremad	1078_TAI_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F23N04.wav	neutral	shemo	F23N04.wav
./datasets/cremad/AudioWAV/1080_IWL_NEU_XX.wav	neutral	cremad	1080_IWL_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M40N34.wav	neutral	shemo	M40N34.wav
./datasets/cremad/AudioWAV/1052_IWW_SAD_XX.wav	sadness	cremad	1052_IWW_SAD_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_14/03-01-05-01-01-02-14.wav	anger	ravdess	03-01-05-01-01-02-14.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M03A20.wav	anger	shemo	M03A20.wav
./datasets/cremad/AudioWAV/1015_IWL_NEU_XX.wav	neutral	cremad	1015_IWL_NEU_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_09/03-01-03-02-02-01-09.wav	happy	ravdess	03-01-03-02-02-01-09.wav
./datasets/cremad/AudioWAV/1091_TSI_ANG_XX.wav	anger	cremad	1091_TSI_ANG_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/08a07Na.wav	neutral	emodb	08a07Na.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M15A04.wav	anger	shemo	M15A04.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F18S01.wav	sadness	shemo	F18S01.wav
./datasets/savee-database/AudioData/JE/n10.wav	neutral	savee	n10.wav
./datasets/cremad/AudioWAV/1091_WSI_HAP_XX.wav	happy	cremad	1091_WSI_HAP_XX.wav
./datasets/cremad/AudioWAV/1046_IWL_NEU_XX.wav	neutral	cremad	1046_IWL_NEU_XX.wav
./datasets/cremad/AudioWAV/1041_IEO_HAP_HI.wav	happy	cremad	1041_IEO_HAP_HI.wav
./datasets/cremad/AudioWAV/1074_IWL_NEU_XX.wav	neutral	cremad	1074_IWL_NEU_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M02N19.wav	neutral	shemo	M02N19.wav
./datasets/cremad/AudioWAV/1065_IWL_HAP_XX.wav	happy	cremad	1065_IWL_HAP_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F22S10.wav	sadness	shemo	F22S10.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M16N04.wav	neutral	shemo	M16N04.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F26S02.wav	sadness	shemo	F26S02.wav
./datasets/cremad/AudioWAV/1058_TAI_ANG_XX.wav	anger	cremad	1058_TAI_ANG_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_angry/YAF_jail_angry.wav	anger	tess	YAF_jail_angry.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M25H03.wav	happy	shemo	M25H03.wav
./datasets/cremad/AudioWAV/1090_ITH_ANG_XX.wav	anger	cremad	1090_ITH_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F19N06.wav	neutral	shemo	F19N06.wav
./datasets/cremad/AudioWAV/1040_ITH_SAD_X.wav	sadness	cremad	1040_ITH_SAD_X.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F22S08.wav	sadness	shemo	F22S08.wav
./datasets/cremad/AudioWAV/1080_TAI_ANG_XX.wav	anger	cremad	1080_TAI_ANG_XX.wav
./datasets/cremad/AudioWAV/1044_IEO_SAD_MD.wav	sadness	cremad	1044_IEO_SAD_MD.wav
./datasets/cremad/AudioWAV/1023_TAI_HAP_XX.wav	happy	cremad	1023_TAI_HAP_XX.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_happy/OAF_dab_happy.wav	happy	tess	OAF_dab_happy.wav
./datasets/cremad/AudioWAV/1048_IOM_NEU_XX.wav	neutral	cremad	1048_IOM_NEU_XX.wav
./datasets/berlin-database-of-emotional-speech-emodb/wav/09a05Nb.wav	neutral	emodb	09a05Nb.wav
./datasets/cremad/AudioWAV/1054_ITS_NEU_XX.wav	neutral	cremad	1054_ITS_NEU_XX.wav
./datasets/cremad/AudioWAV/1018_IEO_HAP_MD.wav	happy	cremad	1018_IEO_HAP_MD.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_near_neutral.wav	neutral	tess	OAF_near_neutral.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_moon_angry.wav	anger	tess	OAF_moon_angry.wav
./datasets/ravdess-emotional-speech-audio/Actor_09/03-01-05-02-02-01-09.wav	anger	ravdess	03-01-05-02-02-01-09.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_sub_sad.wav	sadness	tess	OAF_sub_sad.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_note_angry.wav	anger	tess	OAF_note_angry.wav
./datasets/cremad/AudioWAV/1053_IWL_HAP_XX.wav	happy	cremad	1053_IWL_HAP_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_05/03-01-03-01-01-01-05.wav	happy	ravdess	03-01-03-01-01-01-05.wav
./datasets/cremad/AudioWAV/1018_MTI_ANG_XX.wav	anger	cremad	1018_MTI_ANG_XX.wav
./datasets/cremad/AudioWAV/1061_IWW_ANG_XX.wav	anger	cremad	1061_IWW_ANG_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_17/03-01-01-01-01-02-17.wav	neutral	ravdess	03-01-01-01-01-02-17.wav
./datasets/cremad/AudioWAV/1024_IEO_SAD_LO.wav	sadness	cremad	1024_IEO_SAD_LO.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_happy/YAF_mop_happy.wav	happy	tess	YAF_mop_happy.wav
./datasets/ravdess-emotional-speech-audio/Actor_15/03-01-05-02-02-02-15.wav	anger	ravdess	03-01-05-02-02-02-15.wav
./datasets/cremad/AudioWAV/1013_ITH_HAP_XX.wav	happy	cremad	1013_ITH_HAP_XX.wav
./datasets/cremad/AudioWAV/1070_IEO_ANG_HI.wav	anger	cremad	1070_IEO_ANG_HI.wav
./datasets/cremad/AudioWAV/1031_MTI_ANG_XX.wav	anger	cremad	1031_MTI_ANG_XX.wav
./datasets/cremad/AudioWAV/1076_IWW_SAD_XX.wav	sadness	cremad	1076_IWW_SAD_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M04N78.wav	neutral	shemo	M04N78.wav
./datasets/cremad/AudioWAV/1069_ITH_HAP_XX.wav	happy	cremad	1069_ITH_HAP_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_19/03-01-05-01-02-01-19.wav	anger	ravdess	03-01-05-01-02-01-19.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_Sad/OAF_base_sad.wav	sadness	tess	OAF_base_sad.wav
./datasets/cremad/AudioWAV/1014_DFA_NEU_XX.wav	neutral	cremad	1014_DFA_NEU_XX.wav
./datasets/cremad/AudioWAV/1070_MTI_NEU_XX.wav	neutral	cremad	1070_MTI_NEU_XX.wav
./datasets/cremad/AudioWAV/1031_DFA_HAP_XX.wav	happy	cremad	1031_DFA_HAP_XX.wav
./datasets/ravdess-emotional-speech-audio/Actor_01/03-01-01-01-01-02-01.wav	neutral	ravdess	03-01-01-01-01-02-01.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_time_angry.wav	anger	tess	OAF_time_angry.wav
./datasets/ravdess-emotional-speech-audio/Actor_15/03-01-05-01-02-01-15.wav	anger	ravdess	03-01-05-01-02-01-15.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F29N10.wav	neutral	shemo	F29N10.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_neutral/OAF_mop_neutral.wav	neutral	tess	OAF_mop_neutral.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M46N05.wav	neutral	shemo	M46N05.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/OAF_angry/OAF_limb_angry.wav	anger	tess	OAF_limb_angry.wav
./datasets/cremad/AudioWAV/1085_MTI_SAD_XX.wav	sadness	cremad	1085_MTI_SAD_XX.wav
./datasets/cremad/AudioWAV/1068_IWL_NEU_XX.wav	neutral	cremad	1068_IWL_NEU_XX.wav
./datasets/cremad/AudioWAV/1068_IOM_ANG_XX.wav	anger	cremad	1068_IOM_ANG_XX.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M28N06.wav	neutral	shemo	M28N06.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M06S05.wav	sadness	shemo	M06S05.wav
./datasets/toronto-emotional-speech-set-tess/TESS Toronto emotional speech set data/YAF_sad/YAF_cab_sad.wav	sadness	tess	YAF_cab_sad.wav
./datasets/cremad/AudioWAV/1046_IEO_HAP_HI.wav	happy	cremad	1046_IEO_HAP_HI.wav
./datasets/ravdess-emotional-speech-audio/Actor_06/03-01-03-02-02-01-06.wav	happy	ravdess	03-01-03-02-02-01-06.wav
./datasets/shemo-persian-speech-emotion-detection-database/female/F30N05.wav	neutral	shemo	F30N05.wav
./datasets/cremad/AudioWAV/1043_IEO_ANG_MD.wav	anger	cremad	1043_IEO_ANG_MD.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M25A68.wav	anger	shemo	M25A68.wav
./datasets/shemo-persian-speech-emotion-detection-database/male/M26A25.wav	anger	shemo	M26A25.wav
./datasets/cremad/AudioWAV/1067_TAI_ANG_XX.wav	anger	cremad	1067_TAI_ANG_XX.wav
./datasets/cremad/AudioWAV/1068_IWW_ANG_XX.wav	anger	cremad	1068_IWW_ANG_XX.wav
